"tick","Task"
5933.0,1400
5934.0,1398
5935.0,1398
5936.0,1397
5937.0,1397
5938.0,1397
5939.0,1397
5940.0,1397
5941.0,1397
5942.0,1397
5943.0,1397
5944.0,1397
5945.0,1397
5946.0,1397
5947.0,1397
5948.0,1397
5949.0,1397
5950.0,1397
5951.0,1397
5952.0,1397
5953.0,1397
5954.0,1397
5955.0,1397
5956.0,1397
5957.0,1397
5958.0,1397
5959.0,1397
5960.0,1397
5961.0,1397
5962.0,1397
5963.0,1397
5964.0,1397
5965.0,1397
5966.0,1397
5967.0,1397
5968.0,1397
5969.0,1397
5970.0,1397
5971.0,1397
5972.0,1397
5973.0,1397
5974.0,1397
5975.0,1397
5976.0,1397
5977.0,1397
5978.0,1397
5979.0,1397
5980.0,1397
5981.0,1397
5982.0,1397
5983.0,1397
5984.0,1397
5985.0,1397
5986.0,1397
5987.0,1397
5988.0,1397
5989.0,1407
5990.0,1407
5991.0,1407
5992.0,1405
5993.0,1404
5994.0,1402
5995.0,1400
5996.0,1400
5997.0,1400
5998.0,1400
5999.0,1410
6000.0,1410
